EVI,ZoningScore,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM,Price_per_m^2,PDI,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.344162024122486,0.7956049338860387,True,False,False,False,True,False,False,True,False,185.8056764787441,0.3597767506921698,208500,65.0,8450,0,61,2,2,548,Gd,Y,7,2003,2003,196.0,1710,856,856,Gd,Y,PConc
0.415263062886428,0.7956049338860387,True,False,False,False,True,False,False,False,False,244.47835640046827,0.4221451901951901,181500,80.0,9600,298,0,2,2,460,TA,Y,6,1976,1976,0.0,1262,1262,1262,Gd,Y,CBlock
0.3143799783100952,0.7956049338860387,True,False,False,False,False,False,True,True,False,104.24208492087337,0.3760948649148364,223500,68.0,11250,0,42,2,2,608,Gd,Y,7,2001,2002,162.0,1786,920,920,Gd,Y,PConc
0.4132095211798217,0.7956049338860387,True,False,False,False,False,False,True,True,False,261.6229352717948,0.4054624962908296,140000,60.0,9550,0,35,1,3,642,Gd,Y,7,1915,1970,0.0,1717,756,961,TA,Y,BrkTil
0.4190313949850063,0.7956049338860387,True,False,False,False,True,False,False,True,False,273.40344230003336,0.4023775912918813,250000,84.0,14260,192,84,2,3,836,Gd,Y,8,2000,2000,350.0,2198,1145,1145,Gd,Y,PConc
0.3337040015614271,0.7956049338860387,True,False,False,False,True,False,False,True,False,164.6439659359433,0.3617398720551369,143000,85.0,14115,40,30,1,2,480,TA,Y,5,1993,1995,0.0,1362,796,796,Gd,Y,Wood
0.3721517341112896,0.7956049338860387,True,False,False,True,True,False,False,False,False,157.24298706286126,0.4278578733614244,307000,75.0,10084,255,57,2,2,636,Gd,Y,8,2004,2005,186.0,1694,1686,1694,Ex,Y,PConc
0.2612667259937714,0.3107389240247977,False,False,False,False,True,False,False,True,True,248.5046613177692,0.2090425594289946,200000,,10382,235,204,2,2,484,TA,Y,7,1973,1973,240.0,2090,1107,1107,Gd,Y,CBlock
0.3295559288780113,0.7956049338860387,True,False,False,False,True,False,False,False,False,156.25037977522862,0.3649509777131331,129900,51.0,6120,90,0,2,2,468,TA,Y,7,1931,1950,0.0,1774,952,1022,TA,Y,BrkTil
0.3830302752529845,0.7956049338860387,True,False,False,False,True,False,False,True,False,264.45521800786673,0.360839640687262,118000,50.0,7420,0,4,1,1,205,TA,Y,5,1939,1950,0.0,1077,991,1077,TA,Y,BrkTil
